Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2013-03-17, M, M, M, M, M, M
2013-03-18, M, M, M, M, M, M
2013-03-19, M, M, M, M, M, M
2013-03-20, M, M, M, M, M, M
2013-03-21, M, M, M, M, M, M
2013-03-22, M, M, M, M, M, M
2013-03-23, M, M, M, M, M, M
2013-03-24, M, M, M, M, M, M
2013-03-25, M, M, M, M, M, M
2013-03-26, M, M, M, M, M, M
2013-03-27, M, M, M, M, M, M
2013-03-28, M, M, M, M, M, M
2013-03-29, M, M, M, M, M, M
2013-03-30, M, M, M, M, M, M
2013-03-31, M, M, M, M, M, M
2013-04-01, M, M, M, M, M, M
2013-04-02, M, M, M, M, M, M
2013-04-03, M, M, M, M, M, M
2013-04-04, M, M, M, M, M, M
2013-04-05, 51, 26, 38.5, 0.00, 0.0, 0
2013-04-06, 53, 26, 39.5, 0.00, 0.0, 0
2013-04-07, 47, 27, 37.0, 0.00, 0.0, 0
2013-04-08, 59, 35, 47.0, 0.00, 0.0, 0
2013-04-09, 69, 35, 52.0, 0.00, 0.0, 0
2013-04-10, 70, 35, 52.5, 0.09, 0.0, 0
2013-04-11, 64, 47, 55.5, 0.31, 0.0, 0
2013-04-12, 49, 34, 41.5, 0.02, 0.0, 0
2013-04-13, 37, 33, 35.0, 0.50, 0.0, 0
2013-04-14, 52, 31, 41.5, 0.00, 0.0, 0
2013-04-15, 48, 28, 38.0, 0.00, 0.0, 0
2013-04-16, 60, 31, 45.5, 0.00, 0.0, 0
2013-04-17, 60, 40, 50.0, 0.10, 0.0, 0
2013-04-18, 64, 35, 49.5, 0.00, 0.0, 0
2013-04-19, 56, 43, 49.5, 0.01, 0.0, 0
2013-04-20, 70, 40, 55.0, 1.30, 0.0, 0
2013-04-21, 51, 27, 39.0, 0.00, 0.0, 0
2013-04-22, 50, 28, 39.0, 0.00, 0.0, 0
2013-04-23, 54, 28, 41.0, 0.00, 0.0, 0
2013-04-24, 45, 28, 36.5, 0.00, 0.0, 0
2013-04-25, 69, 32, 50.5, 0.00, 0.0, 0
2013-04-26, 58, 31, 44.5, 0.00, 0.0, 0
2013-04-27, 59, 28, 43.5, 0.00, 0.0, 0
2013-04-28, 67, 28, 47.5, 0.00, 0.0, 0
2013-04-29, 68, 37, 52.5, 0.04, 0.0, 0
2013-04-30, 49, 44, 46.5, 0.39, 0.0, 0
2013-05-01, 65, 33, 49.0, 0.00, 0.0, 0
2013-05-02, 69, 34, 51.5, 0.00, 0.0, 0
2013-05-03, 74, 36, 55.0, 0.00, 0.0, 0
2013-05-04, 66, 35, 50.5, 0.00, 0.0, 0
2013-05-05, 69, 34, 51.5, 0.00, 0.0, 0
2013-05-06, 67, 33, 50.0, 0.00, 0.0, 0
2013-05-07, 70, 35, 52.5, 0.00, 0.0, 0
2013-05-08, 73, 35, 54.0, 0.05, 0.0, 0
2013-05-09, 62, 49, 55.5, 0.79, 0.0, 0
2013-05-10, 63, 46, 54.5, 0.02, 0.0, 0
2013-05-11, 73, 47, 60.0, 0.42, 0.0, 0
2013-05-12, 63, 47, 55.0, 0.19, 0.0, 0
2013-05-13, 57, 36, 46.5, 0.00, 0.0, 0
2013-05-14, 48, 28, 38.0, 0.00, 0.0, 0
2013-05-15, 55, 30, 42.5, 0.00, 0.0, 0
2013-05-16, 67, 37, 52.0, 0.00, 0.0, 0
2013-05-17, 76, 44, 60.0, 0.00, 0.0, 0
2013-05-18, 68, 39, 53.5, 0.00, 0.0, 0
2013-05-19, 64, 44, 54.0, 0.13, 0.0, 0
2013-05-20, 55, 51, 53.0, 0.11, 0.0, 0
2013-05-21, 79, 54, 66.5, 0.00, 0.0, 0
2013-05-22, 85, 57, 71.0, 0.00, 0.0, 0
2013-05-23, 81, 57, 69.0, 0.31, 0.0, 0
2013-05-24, 73, 52, 62.5, 0.46, 0.0, 0
2013-05-25, 52, 39, 45.5, 0.48, 0.0, 0
2013-05-26, 47, 37, 42.0, 0.05, M, M
2013-05-27, 59, 37, 48.0, 0.00, M, M
2013-05-28, 70, 40, 55.0, 0.00, 0.0, M
2013-05-29, 60, 43, 51.5, 0.26, 0.0, 0
2013-05-30, 78, 53, 65.5, 0.00, 0.0, 0
2013-05-31, 85, 59, 72.0, 0.00, 0.0, 0
2013-06-01, 88, 61, 74.5, 0.00, 0.0, 0
2013-06-02, 85, 67, 76.0, 0.00, 0.0, 0
2013-06-03, 81, 61, 71.0, 0.75, 0.0, 0
2013-06-04, 81, 41, 61.0, 0.04, 0.0, 0
2013-06-05, 70, 39, 54.5, 0.00, 0.0, 0
2013-06-06, 71, 45, 58.0, 0.00, 0.0, 0
2013-06-07, 64, 49, 56.5, 0.58, 0.0, 0
2013-06-08, 56, 53, 54.5, 1.61, 0.0, 0
2013-06-09, 68, 49, 58.5, 0.00, 0.0, 0
2013-06-10, 75, 52, 63.5, 0.00, 0.0, 0
2013-06-11, 61, 56, 58.5, 1.96, 0.0, 0
2013-06-12, 70, 55, 62.5, 0.04, 0.0, 0
2013-06-13, 71, 50, 60.5, 0.12, 0.0, 0
2013-06-14, 56, 47, 51.5, 1.58, 0.0, 0
2013-06-15, 69, 48, 58.5, 0.47, 0.0, 0
2013-06-16, 74, 48, 61.0, 0.00, 0.0, 0
2013-06-17, 74, 54, 64.0, 0.00, 0.0, 0
2013-06-18, 80, 55, 67.5, 0.00, 0.0, 0
2013-06-19, 70, 47, 58.5, 0.17, 0.0, 0
2013-06-20, 72, 44, 58.0, 0.00, 0.0, 0
2013-06-21, 76, 47, 61.5, 0.00, 0.0, 0
2013-06-22, 77, 54, 65.5, 0.00, 0.0, 0
2013-06-23, 79, 57, 68.0, 0.00, 0.0, 0
2013-06-24, 84, 65, 74.5, 0.00, 0.0, 0
2013-06-25, 87, 60, 73.5, 0.00, 0.0, 0
2013-06-26, 85, 63, 74.0, 0.08, 0.0, 0
2013-06-27, 77, 60, 68.5, 0.00, 0.0, 0
2013-06-28, 80, 60, 70.0, 1.40, 0.0, 0
2013-06-29, 79, 58, 68.5, 0.55, 0.0, 0
2013-06-30, 77, 58, 67.5, 0.00, 0.0, 0
2013-07-01, 79, 62, 70.5, 2.65, 0.0, 0
2013-07-02, 72, 65, 68.5, 2.90, 0.0, 0
2013-07-03, 78, 67, 72.5, 0.02, 0.0, 0
2013-07-04, 81, 66, 73.5, 0.00, 0.0, 0
2013-07-05, 83, 67, 75.0, 0.00, 0.0, 0
2013-07-06, 85, 67, 76.0, 0.01, 0.0, 0
2013-07-07, 85, 67, 76.0, 0.00, 0.0, 0
2013-07-08, 88, 64, 76.0, 0.09, 0.0, 0
2013-07-09, 84, 63, 73.5, 0.00, 0.0, 0
2013-07-10, 81, 66, 73.5, 0.00, 0.0, 0
2013-07-11, 81, 65, 73.0, 0.94, 0.0, 0
2013-07-12, 80, 58, 69.0, 0.00, 0.0, 0
2013-07-13, 76, 60, 68.0, 0.25, 0.0, 0
2013-07-14, 71, 60, 65.5, 0.10, 0.0, 0
2013-07-15, 85, 60, 72.5, 0.00, 0.0, 0
2013-07-16, 88, 62, 75.0, 0.00, 0.0, 0
2013-07-17, 87, 64, 75.5, 0.00, 0.0, 0
2013-07-18, 89, 69, 79.0, 0.00, 0.0, 0
2013-07-19, 90, 68, 79.0, 0.00, 0.0, 0
2013-07-20, 90, 72, 81.0, 0.00, 0.0, 0
2013-07-21, 85, 60, 72.5, 0.10, 0.0, 0
2013-07-22, 80, 61, 70.5, 0.00, 0.0, 0
2013-07-23, 78, 63, 70.5, 0.55, 0.0, 0
2013-07-24, 80, 61, 70.5, 0.16, 0.0, 0
2013-07-25, 74, 49, 61.5, 0.00, 0.0, 0
2013-07-26, 70, 49, 59.5, 0.00, 0.0, 0
2013-07-27, 70, 52, 61.0, 0.00, 0.0, 0
2013-07-28, 78, 52, 65.0, 0.01, 0.0, 0
2013-07-29, 69, 60, 64.5, 0.75, 0.0, 0
2013-07-30, 75, 51, 63.0, 0.00, 0.0, 0
2013-07-31, 72, 51, 61.5, 0.00, 0.0, 0
2013-08-01, 75, 57, 66.0, 0.00, 0.0, 0
2013-08-02, M, M, M, S, M, M
2013-08-03, 76, 57, 66.5, 0.00A, 0.0, 0
2013-08-04, 77, 51, 64.0, 0.00, 0.0, 0
2013-08-05, 71, 46, 58.5, 0.00, 0.0, 0
2013-08-06, 72, 46, 59.0, 0.00, 0.0, 0
2013-08-07, 75, 53, 64.0, 0.01, 0.0, 0
2013-08-08, 68, 61, 64.5, 0.02, 0.0, 0
2013-08-09, 77, 68, 72.5, 1.21, 0.0, 0
2013-08-10, 79, 60, 69.5, 2.10, 0.0, 0
2013-08-11, 76, 47, 61.5, 0.00, 0.0, 0
2013-08-12, 78, 47, 62.5, 0.00, 0.0, 0
2013-08-13, 78, 57, 67.5, 0.03, 0.0, 0
2013-08-14, 75, 48, 61.5, 0.45, 0.0, 0
2013-08-15, 66, 45, 55.5, 0.00, 0.0, 0
2013-08-16, 71, 47, 59.0, 0.00, 0.0, 0
2013-08-17, 74, 48, 61.0, 0.00, 0.0, 0
2013-08-18, 75, 49, 62.0, 0.00, 0.0, 0
2013-08-19, 70, 56, 63.0, 0.00, 0.0, 0
2013-08-20, 75, 56, 65.5, 0.00, 0.0, 0
2013-08-21, 80, 53, 66.5, 0.00, 0.0, 0
2013-08-22, 81, 54, 67.5, T, 0.0, 0
2013-08-23, 80, 57, 68.5, 0.06, 0.0, 0
2013-08-24, M, M, M, M, M, M
2013-08-25, M, M, M, M, M, M
2013-08-26, M, M, M, M, M, M
2013-08-27, M, M, M, M, M, M
2013-08-28, 80, 59, 69.5, 0.00, 0.0, 0
2013-08-29, 77, 58, 67.5, 0.16, 0.0, 0
2013-08-30, 73, 62, 67.5, 0.00, 0.0, 0
2013-08-31, 80, 62, 71.0, 0.00, 0.0, 0
2013-09-01, 78, 66, 72.0, 0.00, 0.0, 0
2013-09-02, 76, 63, 69.5, 0.09, 0.0, 0
2013-09-03, 78, 61, 69.5, 0.91, 0.0, 0
2013-09-04, 72, 52, 62.0, 0.00, 0.0, 0
2013-09-05, 76, 52, 64.0, 0.00, 0.0, 0
2013-09-06, 67, 38, 52.5, 0.00, 0.0, 0
2013-09-07, 67, 42, 54.5, 0.00, 0.0, 0
2013-09-08, 73, 46, 59.5, 0.00, 0.0, 0
2013-09-09, 71, 38, 54.5, 0.00, 0.0, 0
2013-09-10, 67, 39, 53.0, 0.00, 0.0, 0
2013-09-11, 81, 62, 71.5, 0.00, 0.0, 0
2013-09-12, 88, 62, 75.0, 0.09, 0.0, 0
2013-09-13, 78, 57, 67.5, 0.61, 0.0, 0
2013-09-14, 67, 44, 55.5, 0.00, 0.0, 0
2013-09-15, 56, 37, 46.5, 0.00, 0.0, 0
2013-09-16, 65, 39, 52.0, 0.01, 0.0, 0
2013-09-17, 63, 33, 48.0, 0.00, 0.0, 0
2013-09-18, 60, 34, 47.0, 0.00, 0.0, 0
2013-09-19, 68, 36, 52.0, 0.00, 0.0, 0
2013-09-20, 73, 40, 56.5, 0.00, 0.0, 0
2013-09-21, 74, 44, 59.0, 0.00, 0.0, 0
2013-09-22, 70, 48, 59.0, 0.42, 0.0, 0
2013-09-23, 70, 37, 53.5, 0.00, 0.0, 0
2013-09-24, 59, 35, 47.0, 0.00, 0.0, 0
2013-09-25, 68, 36, 52.0, 0.00, 0.0, 0
2013-09-26, 69, 38, 53.5, 0.00, 0.0, 0
2013-09-27, 63, 38, 50.5, 0.00, 0.0, 0
2013-09-28, 65, 39, 52.0, 0.00, 0.0, 0
2013-09-29, 67, 40, 53.5, 0.00, 0.0, 0
2013-09-30, 68, 40, 54.0, 0.00, 0.0, 0
2013-10-01, 69, 40, 54.5, 0.00, 0.0, 0
2013-10-02, 74, 44, 59.0, 0.00, 0.0, 0
2013-10-03, 76, 47, 61.5, 0.00, 0.0, 0
2013-10-04, 72, 49, 60.5, 0.00, 0.0, 0
2013-10-05, 79, 53, 66.0, 0.01, 0.0, 0
2013-10-06, 75, 59, 67.0, 0.62, 0.0, 0
2013-10-07, 63, 58, 60.5, 0.10, 0.0, 0
2013-10-08, 67, 40, 53.5, 0.93, 0.0, 0
2013-10-09, 64, 36, 50.0, 0.00, 0.0, 0
2013-10-10, 58, 36, 47.0, 0.00, 0.0, 0
2013-10-11, 57, 42, 49.5, 0.00, 0.0, 0
2013-10-12, 64, 44, 54.0, 0.00, 0.0, 0
2013-10-13, 69, 45, 57.0, 0.00, 0.0, 0
2013-10-14, 63, 41, 52.0, 0.00, 0.0, 0
2013-10-15, 67, 45, 56.0, 0.00, 0.0, 0
2013-10-16, 67, 45, 56.0, 0.00, 0.0, 0
2013-10-17, 58, 46, 52.0, 0.00, 0.0, 0
2013-10-18, 72, 48, 60.0, 0.26, 0.0, 0
2013-10-19, 61, 35, 48.0, 0.00, 0.0, 0
2013-10-20, 59, 34, 46.5, 0.05, 0.0, 0
2013-10-21, 55, 32, 43.5, 0.00, 0.0, 0
2013-10-22, 62, 33, 47.5, 0.00, 0.0, 0
2013-10-23, 57, 29, 43.0, 0.00, 0.0, 0
2013-10-24, 47, 29, 38.0, 0.00, 0.0, 0
2013-10-25, 45, 29, 37.0, 0.00, 0.0, 0
2013-10-26, 46, 27, 36.5, 0.00, 0.0, 0
2013-10-27, 49, 27, 38.0, 0.00, 0.0, 0
2013-10-28, 50, 28, 39.0, 0.00, 0.0, 0
2013-10-29, 55, 28, 41.5, 0.00, 0.0, 0
2013-10-30, 49, 29, 39.0, 0.00, 0.0, 0
2013-10-31, 56, 34, 45.0, 0.00, 0.0, 0
2013-11-01, 61, 45, 53.0, 0.54, 0.0, 0
2013-11-02, 65, 39, 52.0, 0.18, 0.0, 0
2013-11-03, 57, 35, 46.0, T, 0.0, 0
2013-11-04, 38, 17, 27.5, 0.00, 0.0, 0
2013-11-05, 41, 18, 29.5, 0.00, 0.0, 0
2013-11-06, 48, 27, 37.5, 0.00, 0.0, 0
2013-11-07, 52, 41, 46.5, T, 0.0, 0
2013-11-08, 53, 28, 40.5, 0.31, 0.0, 0
2013-11-09, 52, 26, 39.0, 0.00, 0.0, 0
2013-11-10, 44, 28, 36.0, 0.00, 0.0, 0
2013-11-11, 51, 29, 40.0, 0.04, 0.0, 0
2013-11-12, 45, 27, 36.0, T, T, 0
2013-11-13, 31, 19, 25.0, 0.00, 0.0, 0
2013-11-14, 33, 20, 26.5, 0.00, 0.0, 0
2013-11-15, 48, 23, 35.5, 0.00, 0.0, 0
2013-11-16, 55, 27, 41.0, T, 0.0, 0
2013-11-17, 57, 28, 42.5, 0.05, 0.0, 0
2013-11-18, 57, 42, 49.5, 0.27, 0.0, 0
2013-11-19, 56, 33, 44.5, 0.00, 0.0, 0
2013-11-20, 38, 18, 28.0, 0.00, 0.0, 0
2013-11-21, 39, 15, 27.0, 0.00, 0.0, 0
2013-11-22, 41, 16, 28.5, 0.13, 0.0, 0
2013-11-23, 47, 31, 39.0, 0.00, 0.0, 0
2013-11-24, 36, 13, 24.5, 0.01, T, T
2013-11-25, 22, 12, 17.0, 0.00, 0.0, T
2013-11-26, 32, 12, 22.0, 0.10, 0.1, 1
2013-11-27, 40, 23, 31.5, 1.78, 0.0, 1
2013-11-28, 38, 18, 28.0, 0.28, 0.1, 2
2013-11-29, 26, 15, 20.5, 0.00, 0.0, 2
2013-11-30, 28, 7, 17.5, 0.00, 0.0, 2
2013-12-01, 27, 7, 17.0, 0.00, 0.0, 2
2013-12-02, 39, 19, 29.0, 0.00, 0.0, 1
2013-12-03, 41, 25, 33.0, 0.00, 0.0, 0
2013-12-04, 45, 27, 36.0, 0.00, 0.0, 0
2013-12-05, 47, 29, 38.0, 0.03, 0.0, 0
2013-12-06, 49, 39, 44.0, 0.35, 0.0, 0
2013-12-07, 39, 27, 33.0, 0.73, 0.1, 1
2013-12-08, 32, 13, 22.5, 0.00, 0.0, 1
2013-12-09, 25, 16, 20.5, 0.11, 0.0, 1
2013-12-10, 31, 24, 27.5, 0.00, 0.0, 1
2013-12-11, 28, 14, 21.0, 0.12, 1.7, 2
2013-12-12, 24, 9, 16.5, 0.00, 0.0, 2
2013-12-13, 19, 7, 13.0, 0.00, 0.0, 2
2013-12-14, 26, 13, 19.5, 0.08, 0.1, 3
2013-12-15, 23, 10, 16.5, 1.21, 6.9, 9
2013-12-16, 28, 10, 19.0, 0.00, 0.0, 9
2013-12-17, 20, -1, 9.5, 0.02, T, 9
2013-12-18, 19, 6, 12.5, 2.09, 3.5, 12
2013-12-19, 28, 11, 19.5, 0.00, 0.0, 11
2013-12-20, 42, 19, 30.5, 0.00, 0.0, 9
2013-12-21, 51, 31, 41.0, 0.00, 0.0, 8
2013-12-22, 58, 36, 47.0, 0.03, 0.0, 6
2013-12-23, 58, 44, 51.0, 0.10, 0.0, 2
2013-12-24, 51, 21, 36.0, 0.41, 0.0, 0
2013-12-25, 30, 8, 19.0, 0.04, T, T
2013-12-26, 20, 8, 14.0, 0.00, 0.0, T
2013-12-27, 28, 15, 21.5, 0.03, T, T
2013-12-28, 30, 15, 22.5, 0.00, 0.0, T
2013-12-29, M, M, M, M, M, M
2013-12-30, M, M, M, M, M, M
2013-12-31, M, M, M, M, M, M
2014-01-01, M, M, M, M, M, M
2014-01-02, M, M, M, M, M, M
2014-01-03, M, M, M, M, M, M
2014-01-04, M, M, M, M, M, M
2014-01-05, M, M, M, M, M, M
2014-01-06, M, M, M, M, M, M
2014-01-07, M, M, M, M, M, M
2014-01-08, M, M, M, M, M, M
2014-01-09, M, M, M, M, M, M
2014-01-10, M, M, M, M, M, M
2014-01-11, M, M, M, M, M, M
2014-01-12, M, M, M, M, M, M
2014-01-13, M, M, M, M, M, M
2014-01-14, M, M, M, M, M, M
2014-01-15, M, M, M, M, M, M
2014-01-16, M, M, M, M, M, M
2014-01-17, M, M, M, M, M, M
2014-01-18, M, M, M, M, M, M
2014-01-19, M, M, M, M, M, M
2014-01-20, M, M, M, M, M, M
2014-01-21, M, M, M, M, M, M
2014-01-22, M, M, M, M, M, M
2014-01-23, M, M, M, M, M, M
2014-01-24, M, M, M, M, M, M
2014-01-25, M, M, M, M, M, M
2014-01-26, M, M, M, M, M, M
2014-01-27, M, M, M, M, M, M
2014-01-28, M, M, M, M, M, M
2014-01-29, M, M, M, M, M, M
2014-01-30, M, M, M, M, M, M
2014-01-31, M, M, M, M, M, M
2014-02-01, M, M, M, M, M, M
2014-02-02, M, M, M, M, M, M
2014-02-03, M, M, M, M, M, M
2014-02-04, M, M, M, M, M, M
2014-02-05, M, M, M, M, M, M
2014-02-06, M, M, M, M, M, M
2014-02-07, M, M, M, M, M, M
2014-02-08, M, M, M, M, M, M
2014-02-09, M, M, M, M, M, M
2014-02-10, M, M, M, M, M, M
2014-02-11, M, M, M, M, M, M
2014-02-12, M, M, M, M, M, M
2014-02-13, M, M, M, M, M, M
2014-02-14, M, M, M, M, M, M
2014-02-15, M, M, M, M, M, M
2014-02-16, M, M, M, M, M, M
2014-02-17, M, M, M, M, M, M
2014-02-18, M, M, M, M, M, M
2014-02-19, M, M, M, M, M, M
2014-02-20, M, M, M, M, M, M
2014-02-21, M, M, M, M, M, M
2014-02-22, M, M, M, M, M, M
2014-02-23, M, M, M, M, M, M
2014-02-24, M, M, M, M, M, M
2014-02-25, M, M, M, M, M, M
2014-02-26, M, M, M, M, M, M
2014-02-27, M, M, M, M, M, M
2014-02-28, M, M, M, M, M, M
2014-03-01, M, M, M, M, M, M
2014-03-02, M, M, M, M, M, M
2014-03-03, M, M, M, M, M, M
2014-03-04, M, M, M, M, M, M
2014-03-05, M, M, M, M, M, M
2014-03-06, M, M, M, M, M, M
2014-03-07, M, M, M, M, M, M
2014-03-08, M, M, M, M, M, M
2014-03-09, M, M, M, M, M, M
2014-03-10, M, M, M, M, M, M
2014-03-11, M, M, M, M, M, M
2014-03-12, M, M, M, M, M, M
2014-03-13, M, M, M, M, M, M
2014-03-14, M, M, M, M, M, M
2014-03-15, M, M, M, M, M, M
2014-03-16, M, M, M, M, M, M
2014-03-17, M, M, M, M, M, M
2014-03-18, M, M, M, M, M, M
2014-03-19, M, M, M, M, M, M
2014-03-20, M, M, M, M, M, M
2014-03-21, M, M, M, M, M, M
2014-03-22, M, M, M, M, M, M
2014-03-23, M, M, M, M, M, M
2014-03-24, M, M, M, M, M, M
2014-03-25, M, M, M, M, M, M
2014-03-26, M, M, M, M, M, M
2014-03-27, M, M, M, M, M, M
2014-03-28, M, M, M, M, M, M
2014-03-29, M, M, M, M, M, M
2014-03-30, M, M, M, M, M, M
2014-03-31, M, M, M, M, M, M
2014-04-01, M, M, M, M, M, M
2014-04-02, M, M, M, M, M, M
2014-04-03, M, M, M, M, M, M
2014-04-04, M, M, M, M, M, M
2014-04-05, M, M, M, M, M, M
2014-04-06, M, M, M, M, M, M
2014-04-07, M, M, M, M, M, M
2014-04-08, 47, 30, 38.5, 0.28, M, M
2014-04-09, 58, 29, 43.5, 0.00, 0.0, 0
2014-04-10, 50, 25, 37.5, 0.00, 0.0, 0
2014-04-11, 61, 27, 44.0, 0.00, 0.0, 0
2014-04-12, 64, 35, 49.5, 0.32, 0.0, 0
2014-04-13, 66, 38, 52.0, 0.00, 0.0, 0
2014-04-14, 75, 51, 63.0, 0.00, 0.0, 0
2014-04-15, 75, 51, 63.0, 0.03, 0.0, 0
2014-04-16, 61, 20, 40.5, 0.87, 2.1, 2
2014-04-17, 40, 21, 30.5, 0.00, 0.0, 0
2014-04-18, 50, 24, 37.0, 0.00, 0.0, 0
2014-04-19, 46, 28, 37.0, 0.00, 0.0, 0
2014-04-20, 59, 30, 44.5, 0.00, 0.0, 0
2014-04-21, 60, 28, 44.0, 0.00, 0.0, 0
2014-04-22, 70, 28, 49.0, 0.00, 0.0, 0
2014-04-23, 69, 39, 54.0, 0.02, 0.0, 0
2014-04-24, 69, 32, 50.5, 0.00, 0.0, 0
2014-04-25, 54, 27, 40.5, 0.00, 0.0, 0
2014-04-26, 62, 29, 45.5, 0.29, 0.0, 0
2014-04-27, 58, 37, 47.5, 0.10, 0.0, 0
2014-04-28, 51, 28, 39.5, 0.00, 0.0, 0
2014-04-29, 61, 32, 46.5, 0.00, 0.0, 0
2014-04-30, 43, 35, 39.0, 0.49, 0.0, 0
2014-05-01, 47, 35, 41.0, 1.67, 0.0, 0
2014-05-02, 73, 40, 56.5, 0.02, 0.0, 0
2014-05-03, 61, 37, 49.0, 0.00, 0.0, 0
2014-05-04, 59, 40, 49.5, 0.10, 0.0, 0
2014-05-05, 58, 42, 50.0, 0.00, 0.0, 0
2014-05-06, 62, 39, 50.5, 0.00, 0.0, 0
2014-05-07, 59, 31, 45.0, 0.00, 0.0, 0
2014-05-08, 67, 36, 51.5, 0.23, 0.0, 0
2014-05-09, 61, 47, 54.0, 1.00, 0.0, 0
2014-05-10, 59, 52, 55.5, 0.30, 0.0, 0
2014-05-11, 80, 46, 63.0, 0.00, 0.0, 0
2014-05-12, 73, 44, 58.5, 0.00, 0.0, 0
2014-05-13, 78, 48, 63.0, 0.00, 0.0, 0
2014-05-14, 72, 46, 59.0, 0.00, 0.0, 0
2014-05-15, 75, 51, 63.0, 0.06, 0.0, 0
2014-05-16, 69, 60, 64.5, 0.02, 0.0, 0
2014-05-17, 63, 42, 52.5, 1.02, 0.0, 0
2014-05-18, 61, 35, 48.0, 0.00, 0.0, 0
2014-05-19, 59, 34, 46.5, 0.00, 0.0, 0
2014-05-20, 65, 34, 49.5, 0.00, 0.0, 0
2014-05-21, 72, 45, 58.5, 0.00, 0.0, 0
2014-05-22, 68, 53, 60.5, 0.03, 0.0, 0
2014-05-23, 73, 53, 63.0, 0.32, 0.0, 0
2014-05-24, 65, 50, 57.5, 0.13, 0.0, 0
2014-05-25, 63, 44, 53.5, 0.23, 0.0, 0
2014-05-26, 75, 44, 59.5, 0.00, 0.0, 0
2014-05-27, 70, 44, 57.0, 0.00, 0.0, 0
2014-05-28, 81, 59, 70.0, 0.00, 0.0, 0
2014-05-29, 62, 44, 53.0, 0.00, 0.0, 0
2014-05-30, 65, 46, 55.5, 0.00, 0.0, 0
2014-05-31, 72, 44, 58.0, 0.02, 0.0, 0
2014-06-01, 67, 41, 54.0, 0.00, 0.0, 0
2014-06-02, 73, 43, 58.0, 0.00, 0.0, 0
2014-06-03, 80, 51, 65.5, 0.00, 0.0, 0
2014-06-04, 81, 55, 68.0, T, 0.0, 0
2014-06-05, 75, 55, 65.0, 0.20, 0.0, 0
2014-06-06, 72, 48, 60.0, 0.05, 0.0, 0
2014-06-07, 72, 47, 59.5, 0.00, 0.0, 0
2014-06-08, 78, 49, 63.5, 0.00, 0.0, 0
2014-06-09, 80, 57, 68.5, 0.36, 0.0, 0
2014-06-10, 61, 58, 59.5, 0.10, 0.0, 0
2014-06-11, 70, 58, 64.0, 0.05, 0.0, 0
2014-06-12, 59, 54, 56.5, 0.12, 0.0, 0
2014-06-13, 63, 54, 58.5, 0.43, 0.0, 0
2014-06-14, 72, 56, 64.0, 1.54, 0.0, 0
2014-06-15, 61, 48, 54.5, 0.00, 0.0, 0
2014-06-16, 74, 47, 60.5, 0.00, 0.0, 0
2014-06-17, 80, 49, 64.5, 0.00, 0.0, 0
2014-06-18, 86, 66, 76.0, 0.00, 0.0, 0
2014-06-19, 81, 60, 70.5, 0.46, 0.0, 0
2014-06-20, 78, 48, 63.0, 0.00, 0.0, 0
2014-06-21, 73, 44, 58.5, 0.00, 0.0, 0
2014-06-22, 73, 47, 60.0, 0.00, 0.0, 0
2014-06-23, 75, 49, 62.0, 0.00, 0.0, 0
2014-06-24, 77, 56, 66.5, 0.00, 0.0, 0
2014-06-25, 77, 56, 66.5, 0.03, 0.0, 0
2014-06-26, 82, 59, 70.5, 0.59, 0.0, 0
2014-06-27, 79, 57, 68.0, 0.00, 0.0, 0
2014-06-28, 78, 49, 63.5, 0.00, 0.0, 0
2014-06-29, 80, 54, 67.0, 0.00, 0.0, 0
2014-06-30, 80, 61, 70.5, 0.00, 0.0, 0
2014-07-01, 79, 61, 70.0, 0.00, 0.0, 0
2014-07-02, 84, 68, 76.0, 0.00, 0.0, 0
2014-07-03, 86, 64, 75.0, T, 0.0, 0
2014-07-04, 83, 60, 71.5, 0.83, 0.0, 0
2014-07-05, 68, 49, 58.5, 0.43, 0.0, 0
2014-07-06, 75, 50, 62.5, 0.00, 0.0, 0
2014-07-07, 80, 63, 71.5, 0.00, 0.0, 0
2014-07-08, 82, 62, 72.0, 0.46, 0.0, 0
2014-07-09, 83, 60, 71.5, 0.50, 0.0, 0
2014-07-10, 76, 56, 66.0, 0.70, 0.0, 0
2014-07-11, 75, 56, 65.5, 0.00, 0.0, 0
2014-07-12, 78, 54, 66.0, 0.00, 0.0, 0
2014-07-13, 80, 54, 67.0, 0.00, 0.0, 0
2014-07-14, 78, 65, 71.5, 0.09, 0.0, 0
2014-07-15, 75, 65, 70.0, T, 0.0, 0
2014-07-16, 79, 60, 69.5, 0.84, 0.0, 0
2014-07-17, 75, 51, 63.0, 0.00, 0.0, 0
2014-07-18, 74, 48, 61.0, 0.00, 0.0, 0
2014-07-19, 75, 53, 64.0, 0.00, 0.0, 0
2014-07-20, 72, 57, 64.5, 0.10, 0.0, 0
2014-07-21, 74, 54, 64.0, 0.00, 0.0, 0
2014-07-22, 79, 59, 69.0, 0.00, 0.0, 0
2014-07-23, 82, 64, 73.0, 0.00, 0.0, 0
2014-07-24, 84, 59, 71.5, 0.11, 0.0, 0
2014-07-25, 74, 48, 61.0, 0.00, 0.0, 0
2014-07-26, 76, 51, 63.5, 0.00, 0.0, 0
2014-07-27, 75, 59, 67.0, 0.24, 0.0, 0
2014-07-28, 82, 64, 73.0, 0.02, 0.0, 0
2014-07-29, 75, 52, 63.5, 0.11, 0.0, 0
