Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2013-05-02, M, M, M, M, M, M
2013-05-03, M, M, M, M, M, M
2013-05-04, M, M, M, M, M, M
2013-05-05, M, M, M, M, M, M
2013-05-06, M, M, M, M, M, M
2013-05-07, M, M, M, M, M, M
2013-05-08, M, M, M, M, M, M
2013-05-09, M, M, M, M, M, M
2013-05-10, M, M, M, M, M, M
2013-05-11, M, M, M, M, M, M
2013-05-12, M, M, M, M, M, M
2013-05-13, M, M, M, M, M, M
2013-05-14, M, M, M, M, M, M
2013-05-15, M, M, M, M, M, M
2013-05-16, M, M, M, M, M, M
2013-05-17, M, M, M, M, M, M
2013-05-18, M, M, M, M, M, M
2013-05-19, M, M, M, M, M, M
2013-05-20, M, M, M, M, M, M
2013-05-21, M, M, M, M, M, M
2013-05-22, M, M, M, M, M, M
2013-05-23, M, M, M, M, M, M
2013-05-24, M, M, M, M, M, M
2013-05-25, M, M, M, M, M, M
2013-05-26, M, M, M, M, M, M
2013-05-27, M, M, M, M, M, M
2013-05-28, M, M, M, M, M, M
2013-05-29, M, M, M, M, M, M
2013-05-30, M, M, M, M, M, M
2013-05-31, M, M, M, M, M, M
2013-06-01, M, M, M, M, M, M
2013-06-02, M, M, M, M, M, M
2013-06-03, M, M, M, M, M, M
2013-06-04, M, M, M, M, M, M
2013-06-05, M, M, M, M, M, M
2013-06-06, M, M, M, M, M, M
2013-06-07, M, M, M, M, M, M
2013-06-08, M, M, M, M, M, M
2013-06-09, M, M, M, M, M, M
2013-06-10, M, M, M, M, M, M
2013-06-11, M, M, M, M, M, M
2013-06-12, M, M, M, M, M, M
2013-06-13, M, M, M, M, M, M
2013-06-14, M, M, M, M, M, M
2013-06-15, M, M, M, M, M, M
2013-06-16, M, M, M, M, M, M
2013-06-17, M, M, M, M, M, M
2013-06-18, M, M, M, M, M, M
2013-06-19, M, M, M, M, M, M
2013-06-20, M, M, M, M, M, M
2013-06-21, M, M, M, M, M, M
2013-06-22, M, M, M, M, M, M
2013-06-23, M, M, M, M, M, M
2013-06-24, M, M, M, M, M, M
2013-06-25, M, M, M, M, M, M
2013-06-26, M, M, M, M, M, M
2013-06-27, M, M, M, M, M, M
2013-06-28, M, M, M, M, M, M
2013-06-29, M, M, M, M, M, M
2013-06-30, M, M, M, M, M, M
2013-07-01, 78, 67, 72.5, 0.40, 0.0, 0
2013-07-02, 85, 71, 78.0, 0.10, 0.0, 0
2013-07-03, 86, 72, 79.0, 0.46, 0.0, 0
2013-07-04, 91, 70, 80.5, 0.00, 0.0, 0
2013-07-05, 92, 73, 82.5, 0.00, 0.0, 0
2013-07-06, 92, 72, 82.0, 0.00, 0.0, 0
2013-07-07, 91, 71, 81.0, 0.25, 0.0, 0
2013-07-08, 87, 70, 78.5, 0.00, 0.0, 0
2013-07-09, 87, 67, 77.0, 0.00, 0.0, 0
2013-07-10, 86, 71, 78.5, 0.26, 0.0, 0
2013-07-11, 83, 71, 77.0, 0.00, 0.0, 0
2013-07-12, 84, 63, 73.5, 0.00, 0.0, 0
2013-07-13, 83, 64, 73.5, 0.17, 0.0, 0
2013-07-14, 89, 69, 79.0, 0.00, 0.0, 0
2013-07-15, 93, 73, 83.0, 0.00, 0.0, 0
2013-07-16, 93, 67, 80.0, 0.00, 0.0, 0
2013-07-17, 94, 69, 81.5, 0.00, 0.0, 0
2013-07-18, 97, 72, 84.5, 0.00, 0.0, 0
2013-07-19, 98, 71, 84.5, 0.00, 0.0, 0
2013-07-20, 96, 73, 84.5, 0.00, 0.0, 0
2013-07-21, 90, 62, 76.0, 0.00, 0.0, 0
2013-07-22, 86, 66, 76.0, 0.00, 0.0, 0
2013-07-23, 84, 71, 77.5, 1.76, 0.0, 0
2013-07-24, 79, 70, 74.5, 0.00, 0.0, 0
2013-07-25, 75, 55, 65.0, 0.00, 0.0, 0
2013-07-26, 79, 62, 70.5, 0.00, 0.0, 0
2013-07-27, 84, 58, 71.0, 0.00, 0.0, 0
2013-07-28, 81, 66, 73.5, 0.29, 0.0, 0
2013-07-29, 81, 65, 73.0, T, 0.0, 0
2013-07-30, 81, 56, 68.5, 0.00, 0.0, 0
2013-07-31, 80, 57, 68.5, 0.00, 0.0, 0
2013-08-01, 80, 61, 70.5, 0.13, 0.0, 0
2013-08-02, 83, 62, 72.5, 0.00, 0.0, 0
2013-08-03, 83, 61, 72.0, 0.00, 0.0, 0
2013-08-04, 81, 56, 68.5, 0.60, 0.0, 0
2013-08-05, 77, 58, 67.5, 0.00, 0.0, 0
2013-08-06, 80, 50, 65.0, 0.00, 0.0, 0
2013-08-07, 79, 61, 70.0, 0.00, 0.0, 0
2013-08-08, 83, 67, 75.0, 0.04, 0.0, 0
2013-08-09, 82, 72, 77.0, 1.20, 0.0, 0
2013-08-10, 81, 63, 72.0, 0.28, 0.0, 0
2013-08-11, 79, 51, 65.0, 0.00, 0.0, 0
2013-08-12, 80, 58, 69.0, 0.00, 0.0, 0
2013-08-13, 77, 64, 70.5, 0.70, 0.0, 0
2013-08-14, 77, 53, 65.0, 0.07, 0.0, 0
2013-08-15, 75, 50, 62.5, 0.00, 0.0, 0
2013-08-16, 79, 54, 66.5, 0.00, 0.0, 0
2013-08-17, 80, 56, 68.0, 0.00, 0.0, 0
2013-08-18, 80, 57, 68.5, 0.00, 0.0, 0
2013-08-19, 80, 60, 70.0, 0.00, 0.0, 0
2013-08-20, 84, 57, 70.5, 0.00, 0.0, 0
2013-08-21, 86, 60, 73.0, 0.00, 0.0, 0
2013-08-22, 86, 62, 74.0, 0.00, 0.0, 0
2013-08-23, 84, 63, 73.5, 0.00, 0.0, 0
2013-08-24, 78, 50, 64.0, 0.00, 0.0, 0
2013-08-25, 82, 50, 66.0, 0.00, 0.0, 0
2013-08-26, 82, 62, 72.0, 0.06, 0.0, 0
2013-08-27, 83, 68, 75.5, 0.82, 0.0, 0
2013-08-28, 87, 62, 74.5, 0.00, 0.0, 0
2013-08-29, 82, 64, 73.0, 0.00, 0.0, 0
2013-08-30, 84, 65, 74.5, 0.00, 0.0, 0
2013-08-31, 85, 71, 78.0, 0.02, 0.0, 0
2013-09-01, 85, 68, 76.5, 0.10, 0.0, 0
2013-09-02, 83, 69, 76.0, T, 0.0, 0
2013-09-03, 77, 63, 70.0, 0.31, 0.0, 0
2013-09-04, 80, 57, 68.5, 0.00, 0.0, 0
2013-09-05, 80, 59, 69.5, 0.00, 0.0, 0
2013-09-06, 69, 43, 56.0, 0.00, 0.0, 0
2013-09-07, 76, 46, 61.0, 0.01, 0.0, 0
2013-09-08, 73, 61, 67.0, 0.01, 0.0, 0
2013-09-09, 71, 43, 57.0, 0.00, 0.0, 0
2013-09-10, 81, 61, 71.0, 0.14, 0.0, 0
2013-09-11, 94, 70, 82.0, 0.00, 0.0, 0
2013-09-12, 86, 67, 76.5, 0.33, 0.0, 0
2013-09-13, 74, 64, 69.0, 0.40, 0.0, 0
2013-09-14, 66, 54, 60.0, 0.00, 0.0, 0
2013-09-15, 69, 42, 55.5, 0.00, 0.0, 0
2013-09-16, 67, 53, 60.0, 0.10, 0.0, 0
2013-09-17, 67, 39, 53.0, 0.00, 0.0, 0
2013-09-18, 70, 40, 55.0, 0.00, 0.0, 0
2013-09-19, 76, 43, 59.5, 0.00, 0.0, 0
2013-09-20, 76, 48, 62.0, 0.00, 0.0, 0
2013-09-21, 76, 56, 66.0, 0.00, 0.0, 0
2013-09-22, 73, 57, 65.0, 0.55, 0.0, 0
2013-09-23, 62, 44, 53.0, 0.00, 0.0, 0
2013-09-24, 70, 40, 55.0, 0.00, 0.0, 0
2013-09-25, 70, 41, 55.5, 0.00, 0.0, 0
2013-09-26, 71, 48, 59.5, 0.00, 0.0, 0
2013-09-27, 66, 42, 54.0, 0.00, 0.0, 0
2013-09-28, 72, 47, 59.5, 0.00, 0.0, 0
2013-09-29, 73, 47, 60.0, 0.00, 0.0, 0
2013-09-30, 73, 45, 59.0, 0.00, 0.0, 0
2013-10-01, 75, 46, 60.5, 0.00, 0.0, 0
2013-10-02, 80, 50, 65.0, 0.00, 0.0, 0
2013-10-03, 79, 46, 62.5, 0.00, 0.0, 0
2013-10-04, 69, 54, 61.5, 0.05, 0.0, 0
2013-10-05, 70, 58, 64.0, 0.12, 0.0, 0
2013-10-06, 67, 54, 60.5, 0.17, 0.0, 0
2013-10-07, 76, 59, 67.5, 0.48, 0.0, 0
2013-10-08, 66, 46, 56.0, 0.13, 0.0, 0
2013-10-09, 64, 41, 52.5, 0.00, 0.0, 0
2013-10-10, 63, 42, 52.5, 0.00, 0.0, 0
2013-10-11, 71, 45, 58.0, 0.00, 0.0, 0
2013-10-12, 73, 42, 57.5, 0.00, 0.0, 0
2013-10-13, 68, 52, 60.0, 0.00, 0.0, 0
2013-10-14, 68, 44, 56.0, 0.00, 0.0, 0
2013-10-15, 71, 54, 62.5, 0.00, 0.0, 0
2013-10-16, 70, 48, 59.0, 0.00, 0.0, 0
2013-10-17, 73, 58, 65.5, 0.01, 0.0, 0
2013-10-18, 73, 55, 64.0, 0.12, 0.0, 0
2013-10-19, 66, 39, 52.5, 0.00, 0.0, 0
2013-10-20, 61, 42, 51.5, 0.01, 0.0, 0
2013-10-21, 67, 38, 52.5, 0.00, 0.0, 0
2013-10-22, 65, 49, 57.0, 0.02, 0.0, 0
2013-10-23, 52, 33, 42.5, 0.00, 0.0, 0
2013-10-24, 53, 29, 41.0, 0.00, 0.0, 0
2013-10-25, 52, 35, 43.5, 0.00, 0.0, 0
2013-10-26, 54, 30, 42.0, 0.00, 0.0, 0
2013-10-27, 55, 42, 48.5, 0.00, 0.0, 0
2013-10-28, 56, 29, 42.5, 0.00, 0.0, 0
2013-10-29, 54, 33, 43.5, 0.00, 0.0, 0
2013-10-30, 54, 31, 42.5, 0.00, 0.0, 0
2013-10-31, 55, 31, 43.0, 0.15, 0.0, 0
2013-11-01, 70, 54, 62.0, 0.47, 0.0, 0
2013-11-02, 67, 39, 53.0, T, 0.0, 0
2013-11-03, 54, 38, 46.0, 0.00, 0.0, 0
2013-11-04, 42, 22, 32.0, 0.00, 0.0, 0
2013-11-05, 53, 26, 39.5, 0.00, 0.0, 0
2013-11-06, 59, 43, 51.0, 0.00, 0.0, 0
2013-11-07, 58, 44, 51.0, 0.52, 0.0, 0
2013-11-08, 47, 39, 43.0, 0.00, 0.0, 0
2013-11-09, 45, 28, 36.5, 0.00, 0.0, 0
2013-11-10, 51, 41, 46.0, 0.05, 0.0, 0
2013-11-11, 50, 39, 44.5, 0.00, 0.0, 0
2013-11-12, 48, 32, 40.0, 0.00, 0.0, 0
2013-11-13, 37, 27, 32.0, 0.00, 0.0, 0
2013-11-14, 50, 22, 36.0, 0.00, 0.0, 0
2013-11-15, 59, 24, 41.5, 0.00, 0.0, 0
2013-11-16, 59, 34, 46.5, 0.00, 0.0, 0
2013-11-17, 53, 37, 45.0, 0.12, 0.0, 0
2013-11-18, 63, 51, 57.0, 0.38, 0.0, 0
2013-11-19, 58, 37, 47.5, 0.00, 0.0, 0
2013-11-20, 38, 25, 31.5, 0.00, 0.0, 0
2013-11-21, 45, 17, 31.0, 0.00, 0.0, 0
2013-11-22, 47, 40, 43.5, 0.08, 0.0, 0
2013-11-23, 50, 36, 43.0, 0.00, 0.0, 0
2013-11-24, 36, 18, 27.0, 0.00, 0.0, 0
2013-11-25, 33, 13, 23.0, 0.00, 0.0, 0
2013-11-26, 36, 27, 31.5, 0.10, 0.0, 0
2013-11-27, 41, 32, 36.5, 1.00, 0.0, 0
2013-11-28, 41, 27, 34.0, T, 0.0, 0
2013-11-29, 32, 20, 26.0, 0.00, 0.0, 0
2013-11-30, 31, 13, 22.0, 0.00, 0.0, 0
2013-12-01, 40, 29, 34.5, 0.00, 0.0, 0
2013-12-02, 38, 30, 34.0, 0.00, 0.0, 0
2013-12-03, 44, 26, 35.0, 0.00, 0.0, 0
2013-12-04, 42, 22, 32.0, 0.00, 0.0, 0
2013-12-05, 51, 28, 39.5, 0.00, 0.0, 0
2013-12-06, 54, 39, 46.5, 0.20, 0.0, 0
2013-12-07, 39, 32, 35.5, 0.20, 0.0, 0
2013-12-08, 33, 24, 28.5, 0.00, 0.0, 0
2013-12-09, 35, 26, 30.5, 0.08, 0.0, 0
2013-12-10, 35, 28, 31.5, 0.10, 0.0, 0
2013-12-11, 31, 16, 23.5, 0.00, 0.0, 0
2013-12-12, 27, 15, 21.0, 0.00, 0.0, 0
2013-12-13, 32, 15, 23.5, 0.00, 0.0, 0
2013-12-14, 25, 10, 17.5, 0.05, 0.0, 0
2013-12-15, 33, 13, 23.0, 0.98, 0.0, 0
2013-12-16, 32, 12, 22.0, 0.00, 0.0, 0
2013-12-17, 25, -4, 10.5, 0.24, 0.0, 0
2013-12-18, 27, 6, 16.5, 0.00, 0.0, 0
2013-12-19, 40, 19, 29.5, 0.00, 0.0, 0
2013-12-20, 43, 26, 34.5, 0.00, 0.0, 0
2013-12-21, 50, 35, 42.5, 0.00, 0.0, 0
2013-12-22, 65, 38, 51.5, T, 0.0, 0
2013-12-23, 65, 41, 53.0, 0.43, 0.0, 0
2013-12-24, 41, 27, 34.0, 0.00, 0.0, 0
2013-12-25, 30, 14, 22.0, 0.00, 0.0, 0
2013-12-26, 32, 17, 24.5, T, 0.0, 0
2013-12-27, 35, 16, 25.5, 0.00, 0.0, 0
2013-12-28, 45, 20, 32.5, 0.00, 0.0, 0
2013-12-29, 37, 24, 30.5, 0.52, 0.0, 0
2013-12-30, 37, 22, 29.5, 0.58, 0.0, 0
2013-12-31, 25, 11, 18.0, 0.00, 0.0, 0
2014-01-01, 28, 13, 20.5, 0.00, 0.0, 0
2014-01-02, 26, 5, 15.5, 0.27, 0.0, 0
2014-01-03, 9, -1, 4.0, 0.26, 0.0, 0
2014-01-04, 23, -10, 6.5, 0.00, 0.0, 0
2014-01-05, 33, 2, 17.5, 0.00, 0.0, 0
2014-01-06, 54, 30, 42.0, 0.91, 0.0, 0
2014-01-07, 33, 6, 19.5, T, 0.0, 0
2014-01-08, 18, -0, 9.0, 0.00, 0.0, 0
2014-01-09, 29, 5, 17.0, 0.00, 0.0, 0
2014-01-10, 35, 12, 23.5, 0.00, 0.0, 0
2014-01-11, 47, 30, 38.5, 1.15, 0.0, 0
2014-01-12, 54, 40, 47.0, T, 0.0, 0
2014-01-13, 47, 24, 35.5, 0.00, 0.0, 0
2014-01-14, 47, 39, 43.0, 0.35, 0.0, 0
2014-01-15, 47, 25, 36.0, 0.07, 0.0, 0
2014-01-16, 40, 29, 34.5, T, 0.0, 0
2014-01-17, 40, 23, 31.5, 0.00, 0.0, 0
2014-01-18, 40, 23, 31.5, 0.01, 0.0, 0
2014-01-19, 32, 23, 27.5, 0.00, 0.0, 0
2014-01-20, 41, 31, 36.0, T, 0.0, 0
2014-01-21, 34, 10, 22.0, 0.00, 0.0, 0
2014-01-22, 11, -2, 4.5, 0.00, 0.0, 0
2014-01-23, 19, 2, 10.5, 0.00, 0.0, 0
2014-01-24, 19, 2, 10.5, 0.00, 0.0, 0
2014-01-25, 21, 16, 18.5, 0.11, 0.0, 0
2014-01-26, 22, 10, 16.0, T, 0.0, 0
2014-01-27, 35, 18, 26.5, 0.00, 0.0, 0
2014-01-28, 24, 1, 12.5, 0.00, 0.0, 0
2014-01-29, 23, 1, 12.0, 0.00, 0.0, 0
2014-01-30, 28, -0, 14.0, 0.00, 0.0, 0
2014-01-31, 35, 19, 27.0, 0.00, 0.0, 0
2014-02-01, 44, 20, 32.0, T, M, M
2014-02-02, 40, 32, 36.0, 0.08, M, M
2014-02-03, 40, 27, 33.5, 0.14, M, M
2014-02-04, 30, 16, 23.0, 0.00, M, M
2014-02-05, 28, 24, 26.0, 0.83, M, M
2014-02-06, 26, 14, 20.0, 0.01, M, M
2014-02-07, 29, -8, 10.5, 0.00, M, M
2014-02-08, 25, -9, 8.0, 0.00, M, M
2014-02-09, 27, 7, 17.0, 0.00, M, M
2014-02-10, 26, 8, 17.0, 0.02, M, M
2014-02-11, 24, -2, 11.0, 0.00, M, M
2014-02-12, 22, -7, 7.5, 0.00, M, M
2014-02-13, 27, 8, 17.5, 0.70, M, M
2014-02-14, 38, 25, 31.5, 1.84, M, M
2014-02-15, 37, 15, 26.0, 0.10, M, M
2014-02-16, 31, 19, 25.0, 0.00, M, M
2014-02-17, 27, 2, 14.5, 0.00, M, M
2014-02-18, 30, 2, 16.0, 0.07, M, M
2014-02-19, 35, 9, 22.0, 0.22, M, M
2014-02-20, 46, 16, 31.0, 0.00, M, M
2014-02-21, 40, 33, 36.5, 0.37, M, M
2014-02-22, 53, 25, 39.0, 0.00, M, M
2014-02-23, 46, 26, 36.0, 0.00, M, M
2014-02-24, 39, 20, 29.5, 0.00, M, M
2014-02-25, 28, 13, 20.5, 0.00, M, M
2014-02-26, 27, 5, 16.0, 0.00, M, M
2014-02-27, 27, 4, 15.5, 0.00, M, M
2014-02-28, 26, 2, 14.0, 0.03, M, M
2014-03-01, 32, -2, 15.0, 0.00, 0.0, 0
2014-03-02, 33, 28, 30.5, 0.00, 0.0, 0
2014-03-03, 28, 12, 20.0, 0.00, 0.0, 0
2014-03-04, 24, -2, 11.0, 0.00, 0.0, 0
2014-03-05, 29, 16, 22.5, 0.00, 0.0, 0
2014-03-06, 27, 6, 16.5, 0.00, 0.0, 0
2014-03-07, 39, 2, 20.5, 0.00, 0.0, 0
2014-03-08, 48, 16, 32.0, 0.00, 0.0, 0
2014-03-09, 46, 24, 35.0, 0.00, 0.0, 0
2014-03-10, 45, 24, 34.5, 0.00, 0.0, 0
2014-03-11, 57, 28, 42.5, 0.00, 0.0, 0
2014-03-12, 55, 31, 43.0, 0.25, 0.0, 0
2014-03-13, 32, 13, 22.5, 0.30, 0.0, 0
2014-03-14, 41, 8, 24.5, 0.00, 0.0, 0
2014-03-15, 53, 36, 44.5, 0.00, 0.0, 0
2014-03-16, 48, 24, 36.0, 0.00, 0.0, 0
2014-03-17, 29, 15, 22.0, 0.00, 0.0, 0
2014-03-18, 42, 11, 26.5, 0.00, 0.0, 0
2014-03-19, 45, 21, 33.0, T, 0.0, 0
2014-03-20, 49, 33, 41.0, 0.60, 0.0, 0
2014-03-21, 48, 35, 41.5, 0.00, 0.0, 0
2014-03-22, 55, 23, 39.0, T, 0.0, 0
2014-03-23, 51, 30, 40.5, 0.00, 0.0, 0
2014-03-24, 33, 17, 25.0, 0.00, 0.0, 0
2014-03-25, 39, 13, 26.0, 0.00, 0.0, 0
2014-03-26, 39, 27, 33.0, 0.00, 0.0, 0
2014-03-27, 42, 20, 31.0, 0.00, 0.0, 0
2014-03-28, 45, 35, 40.0, 0.24, 0.0, 0
2014-03-29, 50, 36, 43.0, T, 0.0, 0
2014-03-30, 46, 39, 42.5, 1.64, 0.0, 0
2014-03-31, 49, 34, 41.5, 0.18, 0.0, 0
2014-04-01, M, M, M, M, M, M
2014-04-02, M, M, M, M, M, M
2014-04-03, M, M, M, M, M, M
2014-04-04, M, M, M, M, M, M
2014-04-05, M, M, M, M, M, M
2014-04-06, M, M, M, M, M, M
2014-04-07, M, M, M, M, M, M
2014-04-08, M, M, M, M, M, M
2014-04-09, M, M, M, M, M, M
2014-04-10, M, M, M, M, M, M
2014-04-11, M, M, M, M, M, M
2014-04-12, M, M, M, M, M, M
2014-04-13, M, M, M, M, M, M
2014-04-14, M, M, M, M, M, M
2014-04-15, M, M, M, M, M, M
2014-04-16, M, M, M, M, M, M
2014-04-17, M, M, M, M, M, M
2014-04-18, M, M, M, M, M, M
2014-04-19, M, M, M, M, M, M
2014-04-20, M, M, M, M, M, M
2014-04-21, M, M, M, M, M, M
2014-04-22, M, M, M, M, M, M
2014-04-23, M, M, M, M, M, M
2014-04-24, M, M, M, M, M, M
2014-04-25, M, M, M, M, M, M
2014-04-26, M, M, M, M, M, M
2014-04-27, M, M, M, M, M, M
2014-04-28, M, M, M, M, M, M
2014-04-29, M, M, M, M, M, M
2014-04-30, M, M, M, M, M, M
2014-05-01, 75, 46, 60.5, 0.52, 0.0, 0
2014-05-02, 75, 42, 58.5, 0.00, 0.0, 0
2014-05-03, 68, 47, 57.5, 0.00, 0.0, 0
2014-05-04, 68, 45, 56.5, 0.05, 0.0, 0
2014-05-05, 65, 48, 56.5, 0.00, 0.0, 0
2014-05-06, 65, 44, 54.5, 0.00, 0.0, 0
2014-05-07, 67, 34, 50.5, 0.00, 0.0, 0
2014-05-08, 71, 44, 57.5, 0.00, 0.0, 0
2014-05-09, 71, 55, 63.0, 0.20, 0.0, 0
2014-05-10, 80, 60, 70.0, 0.48, 0.0, 0
2014-05-11, 79, 48, 63.5, 0.01, 0.0, 0
2014-05-12, 86, 47, 66.5, 0.00, 0.0, 0
2014-05-13, 84, 57, 70.5, 0.00, 0.0, 0
2014-05-14, 78, 49, 63.5, 0.15, 0.0, 0
2014-05-15, 78, 60, 69.0, 0.35, 0.0, 0
2014-05-16, 74, 65, 69.5, 0.02, 0.0, 0
2014-05-17, 71, 48, 59.5, 1.65, 0.0, 0
2014-05-18, 65, 40, 52.5, 0.00, 0.0, 0
2014-05-19, 69, 38, 53.5, 0.00, 0.0, 0
2014-05-20, 76, 41, 58.5, 0.00, 0.0, 0
2014-05-21, 77, 45, 61.0, 0.00, 0.0, 0
2014-05-22, 75, 56, 65.5, 0.04, 0.0, 0
2014-05-23, 64, 55, 59.5, T, 0.0, 0
2014-05-24, 69, 56, 62.5, 0.11, 0.0, 0
2014-05-25, 79, 48, 63.5, 0.00, 0.0, 0
2014-05-26, 86, 54, 70.0, 0.00, 0.0, 0
2014-05-27, 89, 57, 73.0, T, 0.0, 0
2014-05-28, 78, 53, 65.5, T, 0.0, 0
2014-05-29, 71, 41, 56.0, 0.00, 0.0, 0
2014-05-30, 75, 53, 64.0, 0.02, 0.0, 0
2014-05-31, 71, 45, 58.0, 0.10, 0.0, 0
2014-06-01, 78, 46, 62.0, 0.00, 0.0, 0
2014-06-02, 84, 50, 67.0, 0.00, 0.0, 0
2014-06-03, 90, 58, 74.0, 0.00, 0.0, 0
2014-06-04, 85, 63, 74.0, 0.75, 0.0, 0
2014-06-05, 76, 59, 67.5, 0.30, 0.0, 0
2014-06-06, 76, 59, 67.5, 0.00, 0.0, 0
2014-06-07, 83, 53, 68.0, 0.00, 0.0, 0
2014-06-08, 85, 53, 69.0, 0.00, 0.0, 0
2014-06-09, 81, 61, 71.0, 0.20, 0.0, 0
2014-06-10, 80, 62, 71.0, 0.00, 0.0, 0
2014-06-11, 79, 60, 69.5, 0.40, 0.0, 0
2014-06-12, 66, 58, 62.0, 0.00, 0.0, 0
2014-06-13, 72, 63, 67.5, 0.62, 0.0, 0
2014-06-14, 71, 62, 66.5, 0.14, 0.0, 0
2014-06-15, 76, 52, 64.0, 0.00, 0.0, 0
2014-06-16, 83, 53, 68.0, 0.00, 0.0, 0
2014-06-17, 88, 60, 74.0, 0.00, 0.0, 0
2014-06-18, 88, 65, 76.5, 0.40, 0.0, 0
2014-06-19, 83, 64, 73.5, 0.01, 0.0, 0
2014-06-20, 82, 53, 67.5, 0.00, 0.0, 0
2014-06-21, 77, 48, 62.5, 0.00, 0.0, 0
2014-06-22, 79, 51, 65.0, 0.00, 0.0, 0
2014-06-23, 84, 53, 68.5, 0.00, 0.0, 0
2014-06-24, 82, 63, 72.5, 0.02, 0.0, 0
2014-06-25, 85, 67, 76.0, T, 0.0, 0
2014-06-26, 82, 67, 74.5, 5.30, 0.0, 0
2014-06-27, 83, 60, 71.5, 0.00, 0.0, 0
2014-06-28, 85, 56, 70.5, 0.00, 0.0, 0
2014-06-29, 87, 56, 71.5, 0.00, 0.0, 0
2014-06-30, 87, 61, 74.0, 0.00, 0.0, 0
2014-07-01, M, M, M, M, M, M
2014-07-02, M, M, M, M, M, M
2014-07-03, M, M, M, M, M, M
2014-07-04, M, M, M, M, M, M
2014-07-05, M, M, M, M, M, M
2014-07-06, M, M, M, M, M, M
2014-07-07, M, M, M, M, M, M
2014-07-08, M, M, M, M, M, M
2014-07-09, M, M, M, M, M, M
2014-07-10, M, M, M, M, M, M
2014-07-11, M, M, M, M, M, M
2014-07-12, M, M, M, M, M, M
2014-07-13, M, M, M, M, M, M
2014-07-14, M, M, M, M, M, M
2014-07-15, M, M, M, M, M, M
2014-07-16, M, M, M, M, M, M
2014-07-17, M, M, M, M, M, M
2014-07-18, M, M, M, M, M, M
2014-07-19, M, M, M, M, M, M
2014-07-20, M, M, M, M, M, M
2014-07-21, M, M, M, M, M, M
2014-07-22, M, M, M, M, M, M
2014-07-23, M, M, M, M, M, M
2014-07-24, M, M, M, M, M, M
2014-07-25, M, M, M, M, M, M
2014-07-26, M, M, M, M, M, M
2014-07-27, M, M, M, M, M, M
2014-07-28, M, M, M, M, M, M
2014-07-29, M, M, M, M, M, M
2014-07-30, M, M, M, M, M, M
2014-07-31, M, M, M, M, M, M
2014-08-01, M, M, M, M, M, M
2014-08-02, M, M, M, M, M, M
2014-08-03, M, M, M, M, M, M
2014-08-04, M, M, M, M, M, M
2014-08-05, M, M, M, M, M, M
2014-08-06, M, M, M, M, M, M
2014-08-07, M, M, M, M, M, M
2014-08-08, M, M, M, M, M, M
2014-08-09, M, M, M, M, M, M
2014-08-10, M, M, M, M, M, M
2014-08-11, M, M, M, M, M, M
2014-08-12, M, M, M, M, M, M
2014-08-13, M, M, M, M, M, M
2014-08-14, M, M, M, M, M, M
2014-08-15, M, M, M, M, M, M
2014-08-16, M, M, M, M, M, M
2014-08-17, M, M, M, M, M, M
2014-08-18, M, M, M, M, M, M
2014-08-19, M, M, M, M, M, M
2014-08-20, M, M, M, M, M, M
2014-08-21, M, M, M, M, M, M
2014-08-22, M, M, M, M, M, M
2014-08-23, M, M, M, M, M, M
2014-08-24, M, M, M, M, M, M
2014-08-25, M, M, M, M, M, M
2014-08-26, M, M, M, M, M, M
2014-08-27, M, M, M, M, M, M
2014-08-28, M, M, M, M, M, M
2014-08-29, M, M, M, M, M, M
2014-08-30, M, M, M, M, M, M
2014-08-31, M, M, M, M, M, M
2014-09-01, M, M, M, M, M, M
2014-09-02, M, M, M, M, M, M
2014-09-03, M, M, M, M, M, M
2014-09-04, M, M, M, M, M, M
2014-09-05, M, M, M, M, M, M
2014-09-06, M, M, M, M, M, M
2014-09-07, M, M, M, M, M, M
2014-09-08, M, M, M, M, M, M
2014-09-09, M, M, M, M, M, M
2014-09-10, M, M, M, M, M, M
2014-09-11, M, M, M, M, M, M
2014-09-12, M, M, M, M, M, M
2014-09-13, M, M, M, M, M, M
2014-09-14, M, M, M, M, M, M
2014-09-15, M, M, M, M, M, M
2014-09-16, M, M, M, M, M, M
2014-09-17, M, M, M, M, M, M
2014-09-18, M, M, M, M, M, M
2014-09-19, M, M, M, M, M, M
2014-09-20, M, M, M, M, M, M
2014-09-21, M, M, M, M, M, M
2014-09-22, M, M, M, M, M, M
2014-09-23, M, M, M, M, M, M
2014-09-24, M, M, M, M, M, M
2014-09-25, M, M, M, M, M, M
2014-09-26, M, M, M, M, M, M
2014-09-27, M, M, M, M, M, M
2014-09-28, M, M, M, M, M, M
2014-09-29, M, M, M, M, M, M
2014-09-30, M, M, M, M, M, M
2014-10-01, M, M, M, M, M, M
2014-10-02, M, M, M, M, M, M
2014-10-03, M, M, M, M, M, M
2014-10-04, M, M, M, M, M, M
2014-10-05, M, M, M, M, M, M
2014-10-06, M, M, M, M, M, M
2014-10-07, M, M, M, M, M, M
2014-10-08, M, M, M, M, M, M
2014-10-09, M, M, M, M, M, M
2014-10-10, M, M, M, M, M, M
2014-10-11, M, M, M, M, M, M
2014-10-12, M, M, M, M, M, M
2014-10-13, M, M, M, M, M, M
2014-10-14, M, M, M, M, M, M
