Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2012-09-27, 77, 66, 71.5, T, 0.0, 0
2012-09-28, 74, 62, 68.0, 0.44, 0.0, 0
2012-09-29, 66, 59, 62.5, 0.03, 0.0, 0
2012-09-30, 70, 57, 63.5, T, 0.0, 0
2012-10-01, 72, 54, 63.0, 0.00, 0.0, 0
2012-10-02, 71, 63, 67.0, 0.33, 0.0, 0
2012-10-03, 74, 65, 69.5, T, 0.0, 0
2012-10-04, 75, 67, 71.0, 0.41, 0.0, 0
2012-10-05, 77, 61, 69.0, 0.00, 0.0, 0
2012-10-06, 76, 54, 65.0, 0.00, 0.0, 0
2012-10-07, 56, 47, 51.5, 0.16, 0.0, 0
2012-10-08, 56, 45, 50.5, 0.00, 0.0, 0
2012-10-09, 59, 52, 55.5, 0.03, 0.0, 0
2012-10-10, 68, 54, 61.0, 0.22, 0.0, 0
2012-10-11, 60, 48, 54.0, 0.00, 0.0, 0
2012-10-12, 60, 43, 51.5, T, 0.0, 0
2012-10-13, 55, 37, 46.0, 0.00, 0.0, 0
2012-10-14, 72, 55, 63.5, 0.00, 0.0, 0
2012-10-15, 69, 61, 65.0, 0.18, 0.0, 0
2012-10-16, 61, 48, 54.5, 0.00, 0.0, 0
2012-10-17, 60, 42, 51.0, 0.00, 0.0, 0
2012-10-18, 66, 45, 55.5, 0.02, 0.0, 0
2012-10-19, 67, 62, 64.5, 0.28, 0.0, 0
2012-10-20, 70, 55, 62.5, 0.00, 0.0, 0
2012-10-21, 68, 51, 59.5, 0.00, 0.0, 0
2012-10-22, 69, 51, 60.0, 0.00, 0.0, 0
2012-10-23, 66, 52, 59.0, 0.03, 0.0, 0
2012-10-24, 62, 57, 59.5, T, 0.0, 0
2012-10-25, 62, 54, 58.0, 0.00, 0.0, 0
2012-10-26, 71, 57, 64.0, 0.00, 0.0, 0
2012-10-27, 67, 59, 63.0, 0.00, 0.0, 0
2012-10-28, 60, 53, 56.5, T, 0.0, 0
2012-10-29, 66, 52, 59.0, 0.51, 0.0, 0
2012-10-30, 59, 48, 53.5, 0.04, 0.0, 0
2012-10-31, 52, 46, 49.0, 0.01, 0.0, 0
2012-11-01, 52, 45, 48.5, 0.00, 0.0, 0
2012-11-02, 54, 43, 48.5, T, 0.0, 0
2012-11-03, 52, 41, 46.5, 0.00, 0.0, 0
2012-11-04, 53, 39, 46.0, 0.00, 0.0, 0
2012-11-05, 47, 36, 41.5, 0.00, 0.0, 0
2012-11-06, 45, 31, 38.0, 0.00, 0.0, 0
2012-11-07, 41, 32, 36.5, 0.97, 4.0, 0
2012-11-08, 45, 32, 38.5, 0.04, 0.3, 4
2012-11-09, 53, 35, 44.0, 0.00, 0.0, 2
2012-11-10, 54, 42, 48.0, 0.00, 0.0, 0
2012-11-11, 60, 41, 50.5, 0.00, 0.0, 0
2012-11-12, 63, 46, 54.5, T, 0.0, 0
2012-11-13, 58, 40, 49.0, 0.08, 0.0, 0
2012-11-14, 49, 37, 43.0, 0.00, 0.0, 0
2012-11-15, 45, 36, 40.5, 0.00, 0.0, 0
2012-11-16, 48, 36, 42.0, 0.00, 0.0, 0
2012-11-17, 53, 36, 44.5, 0.00, 0.0, 0
2012-11-18, 51, 37, 44.0, 0.00, 0.0, 0
2012-11-19, 48, 38, 43.0, 0.00, 0.0, 0
2012-11-20, 53, 37, 45.0, 0.00, 0.0, 0
2012-11-21, 54, 38, 46.0, 0.00, 0.0, 0
2012-11-22, 55, 38, 46.5, 0.00, 0.0, 0
2012-11-23, 53, 34, 43.5, 0.03, 0.0, 0
2012-11-24, 49, 36, 42.5, 0.01, T, 0
2012-11-25, 43, 34, 38.5, 0.00, 0.0, 0
2012-11-26, 49, 35, 42.0, 0.00, 0.0, 0
2012-11-27, 42, 36, 39.0, 0.43, T, 0
2012-11-28, 44, 34, 39.0, 0.00, 0.0, 0
2012-11-29, 44, 34, 39.0, 0.00, 0.0, 0
2012-11-30, 47, 33, 40.0, 0.00, 0.0, 0
2012-12-01, 45, 39, 42.0, 0.00, 0.0, 0
2012-12-02, 50, 41, 45.5, 0.04, 0.0, 0
2012-12-03, 62, 43, 52.5, T, 0.0, 0
2012-12-04, 58, 43, 50.5, 0.02, 0.0, 0
2012-12-05, 56, 35, 45.5, T, 0.0, 0
2012-12-06, 41, 30, 35.5, 0.00, 0.0, 0
2012-12-07, 47, 29, 38.0, 0.13, 0.0, 0
2012-12-08, 50, 46, 48.0, 0.34, 0.0, 0
2012-12-09, 48, 42, 45.0, 0.32, 0.0, 0
2012-12-10, 56, 46, 51.0, 0.25, 0.0, 0
2012-12-11, 55, 41, 48.0, 0.05, 0.0, 0
2012-12-12, 45, 35, 40.0, 0.00, 0.0, 0
2012-12-13, 47, 33, 40.0, 0.00, 0.0, 0
2012-12-14, 49, 32, 40.5, 0.00, 0.0, 0
2012-12-15, 49, 34, 41.5, 0.00, 0.0, 0
2012-12-16, 49, 41, 45.0, 0.13, 0.0, 0
2012-12-17, 47, 42, 44.5, 0.28, 0.0, 0
2012-12-18, 56, 45, 50.5, 0.82, T, 0
2012-12-19, 49, 39, 44.0, 0.00, 0.0, 0
2012-12-20, 49, 32, 40.5, T, 0.0, 0
2012-12-21, 56, 37, 46.5, 0.71, 0.0, 0
2012-12-22, 40, 36, 38.0, T, T, 0
2012-12-23, 44, 35, 39.5, 0.00, 0.0, 0
2012-12-24, 41, 32, 36.5, 0.09, T, 0
2012-12-25, 44, 31, 37.5, 0.02, 0.0, 0
2012-12-26, 43, 28, 35.5, 0.71, T, 0
2012-12-27, 46, 31, 38.5, 0.77, 0.0, 0
2012-12-28, 40, 30, 35.0, 0.00, 0.0, 0
2012-12-29, 37, 28, 32.5, 0.26, 0.4, 0
2012-12-30, 37, 29, 33.0, T, T, 0
2012-12-31, 39, 28, 33.5, 0.00, 0.0, 0
2013-01-01, 41, 27, 34.0, 0.00, 0.0, 0
2013-01-02, 35, 23, 29.0, 0.00, 0.0, 0
2013-01-03, 33, 25, 29.0, 0.00, 0.0, 0
2013-01-04, 39, 30, 34.5, 0.00, 0.0, 0
2013-01-05, 45, 32, 38.5, 0.00, 0.0, 0
2013-01-06, 45, 33, 39.0, T, T, T
2013-01-07, 47, 30, 38.5, 0.00, 0.0, 0
2013-01-08, 49, 30, 39.5, 0.00, 0.0, 0
2013-01-09, 48, 33, 40.5, 0.00, 0.0, 0
2013-01-10, 50, 37, 43.5, 0.00, 0.0, 0
2013-01-11, 47, 33, 40.0, 0.58, 0.0, 0
2013-01-12, 49, 43, 46.0, 0.06, 0.0, 0
2013-01-13, 47, 42, 44.5, 0.01, 0.0, 0
2013-01-14, 58, 39, 48.5, 0.03, 0.0, 0
2013-01-15, 39, 35, 37.0, 0.11, 0.0, 0
2013-01-16, 38, 33, 35.5, 0.82, 0.1, 0
2013-01-17, 46, 36, 41.0, 0.00, 0.0, 0
2013-01-18, 36, 25, 30.5, T, T, 0
2013-01-19, 52, 31, 41.5, 0.00, 0.0, 0
2013-01-20, 56, 31, 43.5, 0.00, 0.0, 0
2013-01-21, 33, 26, 29.5, 0.03, 0.1, 0
2013-01-22, 28, 14, 21.0, T, T, 0
2013-01-23, 21, 12, 16.5, 0.00, 0.0, 0
2013-01-24, 26, 13, 19.5, 0.00, 0.0, 0
2013-01-25, 24, 14, 19.0, 0.05, 0.8, 0
2013-01-26, 27, 14, 20.5, 0.00, 0.0, 1
2013-01-27, 35, 18, 26.5, 0.00, 0.0, 0
2013-01-28, 35, 24, 29.5, 0.19, 0.1, 0
2013-01-29, 48, 34, 41.0, 0.03, 0.0, 0
2013-01-30, 52, 41, 46.5, 0.03, 0.0, 0
2013-01-31, 56, 30, 43.0, 0.45, T, 0
2013-02-01, 33, 24, 28.5, T, T, 0
2013-02-02, 31, 20, 25.5, 0.02, 0.3, 0
2013-02-03, 32, 22, 27.0, 0.03, 0.5, 1
2013-02-04, 32, 24, 28.0, 0.00, 0.0, 0
2013-02-05, 32, 28, 30.0, 0.01, 0.2, T
2013-02-06, 41, 29, 35.0, T, T, 0
2013-02-07, 33, 23, 28.0, 0.00, 0.0, 0
2013-02-08, 36, 27, 31.5, 0.78, 2.9, T
2013-02-09, 32, 21, 26.5, 0.18, 3.5, 6
2013-02-10, 34, 17, 25.5, 0.00, 0.0, 5
2013-02-11, 45, 34, 39.5, 0.46, 0.0, 4
2013-02-12, 47, 37, 42.0, 0.00, 0.0, 2
2013-02-13, 43, 28, 35.5, 0.01, T, 0
2013-02-14, 45, 32, 38.5, T, T, 0
2013-02-15, 49, 32, 40.5, T, 0.0, 0
2013-02-16, 45, 31, 38.0, T, T, 0
2013-02-17, 34, 18, 26.0, 0.00, 0.0, 0
2013-02-18, 36, 18, 27.0, 0.00, 0.0, 0
2013-02-19, 45, 31, 38.0, 0.13, 0.0, 0
2013-02-20, 39, 26, 32.5, 0.00, 0.0, 0
2013-02-21, 37, 24, 30.5, 0.00, 0.0, 0
2013-02-22, 38, 26, 32.0, T, T, 0
2013-02-23, 44, 36, 40.0, 0.38, 0.0, 0
2013-02-24, 49, 34, 41.5, 0.03, 0.0, 0
2013-02-25, 46, 31, 38.5, 0.00, 0.0, 0
2013-02-26, 44, 31, 37.5, 0.10, 0.0, 0
2013-02-27, 49, 38, 43.5, 0.60, 0.0, 0
2013-02-28, 51, 40, 45.5, T, 0.0, 0
2013-03-01, 47, 36, 41.5, 0.00, 0.0, 0
2013-03-02, 41, 32, 36.5, T, T, 0
2013-03-03, 42, 29, 35.5, T, T, 0
2013-03-04, 44, 27, 35.5, 0.00, 0.0, 0
2013-03-05, 48, 31, 39.5, 0.00, 0.0, 0
2013-03-06, 45, 35, 40.0, T, T, 0
2013-03-07, 39, 33, 36.0, 0.07, T, 0
2013-03-08, 40, 31, 35.5, 0.27, 3.0, 1
2013-03-09, 55, 34, 44.5, 0.00, 0.0, 1
2013-03-10, 43, 31, 37.0, 0.00, 0.0, 0
2013-03-11, 52, 39, 45.5, 0.00, 0.0, 0
2013-03-12, 53, 43, 48.0, 0.66, 0.0, 0
2013-03-13, 53, 38, 45.5, 0.00, 0.0, 0
2013-03-14, 42, 30, 36.0, 0.00, 0.0, 0
2013-03-15, 48, 30, 39.0, 0.00, 0.0, 0
2013-03-16, 41, 33, 37.0, 0.02, T, 0
2013-03-17, 39, 30, 34.5, 0.00, 0.0, 0
2013-03-18, 36, 26, 31.0, 0.47, 1.4, 0
2013-03-19, 45, 35, 40.0, 0.46, 0.0, T
2013-03-20, 47, 32, 39.5, 0.00, 0.0, 0
2013-03-21, 39, 31, 35.0, T, T, 0
2013-03-22, 44, 29, 36.5, 0.00, 0.0, 0
2013-03-23, 48, 32, 40.0, 0.00, 0.0, 0
2013-03-24, 47, 32, 39.5, 0.00, 0.0, 0
2013-03-25, 40, 34, 37.0, 0.25, T, 0
2013-03-26, 53, 36, 44.5, T, 0.0, 0
2013-03-27, 54, 35, 44.5, 0.00, 0.0, 0
2013-03-28, 53, 37, 45.0, T, 0.0, 0
2013-03-29, 56, 41, 48.5, 0.00, 0.0, 0
2013-03-30, 58, 39, 48.5, 0.00, 0.0, 0
2013-03-31, 52, 35, 43.5, 0.12, 0.0, 0
2013-04-01, 63, 37, 50.0, T, 0.0, 0
2013-04-02, 45, 33, 39.0, 0.00, 0.0, 0
2013-04-03, 48, 33, 40.5, 0.00, 0.0, 0
2013-04-04, 45, 32, 38.5, 0.00, 0.0, 0
2013-04-05, 64, 40, 52.0, T, 0.0, 0
2013-04-06, 49, 36, 42.5, 0.00, 0.0, 0
2013-04-07, 52, 37, 44.5, T, 0.0, 0
2013-04-08, 68, 42, 55.0, 0.00, 0.0, 0
2013-04-09, 83, 47, 65.0, 0.00, 0.0, 0
2013-04-10, 71, 53, 62.0, 0.59, 0.0, 0
2013-04-11, 60, 47, 53.5, 0.00, 0.0, 0
2013-04-12, 48, 41, 44.5, 0.87, 0.0, 0
2013-04-13, 58, 39, 48.5, 0.01, 0.0, 0
2013-04-14, 59, 45, 52.0, T, 0.0, 0
2013-04-15, 53, 43, 48.0, 0.00, 0.0, 0
2013-04-16, 58, 45, 51.5, T, 0.0, 0
2013-04-17, 70, 47, 58.5, 0.01, 0.0, 0
2013-04-18, 57, 45, 51.0, T, 0.0, 0
2013-04-19, 65, 50, 57.5, 0.07, 0.0, 0
2013-04-20, 59, 45, 52.0, 0.18, 0.0, 0
2013-04-21, 54, 37, 45.5, 0.00, 0.0, 0
2013-04-22, 53, 37, 45.0, 0.00, 0.0, 0
2013-04-23, 52, 42, 47.0, T, 0.0, 0
2013-04-24, 58, 42, 50.0, 0.00, 0.0, 0
2013-04-25, 64, 46, 55.0, T, 0.0, 0
2013-04-26, 65, 43, 54.0, 0.00, 0.0, 0
2013-04-27, 66, 46, 56.0, 0.00, 0.0, 0
2013-04-28, 63, 45, 54.0, 0.00, 0.0, 0
2013-04-29, 55, 50, 52.5, 0.05, 0.0, 0
2013-04-30, 63, 46, 54.5, 0.00, 0.0, 0
2013-05-01, 65, 43, 54.0, 0.00, 0.0, 0
2013-05-02, 63, 44, 53.5, 0.00, 0.0, 0
2013-05-03, 61, 47, 54.0, 0.00, 0.0, 0
2013-05-04, 64, 45, 54.5, 0.00, 0.0, 0
2013-05-05, 57, 44, 50.5, 0.00, 0.0, 0
2013-05-06, 62, 45, 53.5, 0.00, 0.0, 0
2013-05-07, 72, 48, 60.0, T, 0.0, 0
2013-05-08, 64, 55, 59.5, 1.54, 0.0, 0
2013-05-09, 70, 55, 62.5, 0.75, 0.0, 0
2013-05-10, 76, 54, 65.0, T, 0.0, 0
2013-05-11, 65, 59, 62.0, 0.39, 0.0, 0
2013-05-12, 70, 51, 60.5, 0.02, 0.0, 0
2013-05-13, 58, 46, 52.0, 0.00, 0.0, 0
2013-05-14, 60, 43, 51.5, 0.00, 0.0, 0
2013-05-15, 62, 48, 55.0, 0.03, 0.0, 0
2013-05-16, 74, 56, 65.0, T, 0.0, 0
2013-05-17, 73, 55, 64.0, 0.00, 0.0, 0
2013-05-18, 63, 54, 58.5, 0.01, 0.0, 0
2013-05-19, 58, 55, 56.5, 0.45, 0.0, 0
2013-05-20, 72, 57, 64.5, T, 0.0, 0
2013-05-21, 77, 60, 68.5, 0.00, 0.0, 0
2013-05-22, 72, 58, 65.0, T, 0.0, 0
2013-05-23, 71, 61, 66.0, 0.03, 0.0, 0
2013-05-24, 69, 46, 57.5, 0.20, 0.0, 0
2013-05-25, 57, 45, 51.0, 0.07, 0.0, 0
2013-05-26, 68, 48, 58.0, 0.00, 0.0, 0
2013-05-27, 70, 48, 59.0, 0.00, 0.0, 0
2013-05-28, 68, 53, 60.5, 0.54, 0.0, 0
2013-05-29, 75, 56, 65.5, 0.00, 0.0, 0
2013-05-30, 86, 63, 74.5, 0.00, 0.0, 0
2013-05-31, 84, 65, 74.5, 0.00, 0.0, 0
2013-06-01, 79, 64, 71.5, 0.00, 0.0, 0
2013-06-02, 74, 63, 68.5, 0.01, 0.0, 0
2013-06-03, 76, 62, 69.0, 0.37, 0.0, 0
2013-06-04, 76, 59, 67.5, 0.00, 0.0, 0
2013-06-05, 71, 57, 64.0, 0.00, 0.0, 0
2013-06-06, 71, 58, 64.5, 0.03, 0.0, 0
2013-06-07, 64, 60, 62.0, 4.01, 0.0, 0
2013-06-08, 76, 57, 66.5, 0.38, 0.0, 0
2013-06-09, 78, 64, 71.0, 0.00, 0.0, 0
2013-06-10, 69, 63, 66.0, 1.38, 0.0, 0
2013-06-11, 81, 65, 73.0, 0.02, 0.0, 0
2013-06-12, 78, 61, 69.5, 0.00, 0.0, 0
2013-06-13, 66, 56, 61.0, 0.99, 0.0, 0
2013-06-14, 72, 54, 63.0, 0.15, 0.0, 0
2013-06-15, 82, 62, 72.0, 0.00, 0.0, 0
2013-06-16, 80, 62, 71.0, T, 0.0, 0
2013-06-17, 82, 67, 74.5, 0.13, 0.0, 0
2013-06-18, 78, 65, 71.5, 0.20, 0.0, 0
2013-06-19, 77, 60, 68.5, T, 0.0, 0
2013-06-20, 74, 59, 66.5, 0.00, 0.0, 0
2013-06-21, 76, 59, 67.5, 0.00, 0.0, 0
2013-06-22, 77, 61, 69.0, 0.00, 0.0, 0
2013-06-23, 80, 65, 72.5, 0.03, 0.0, 0
2013-06-24, 90, 70, 80.0, T, 0.0, 0
2013-06-25, 91, 70, 80.5, T, 0.0, 0
2013-06-26, 85, 71, 78.0, 0.10, 0.0, 0
2013-06-27, 84, 71, 77.5, 0.13, 0.0, 0
2013-06-28, 82, 71, 76.5, T, 0.0, 0
2013-06-29, 80, 69, 74.5, T, 0.0, 0
2013-06-30, 81, 69, 75.0, 0.02, 0.0, 0
2013-07-01, 78, 71, 74.5, 0.98, 0.0, 0
2013-07-02, 79, 71, 75.0, 0.25, 0.0, 0
2013-07-03, 81, 70, 75.5, 0.09, 0.0, 0
2013-07-04, 84, 72, 78.0, 0.00, 0.0, 0
2013-07-05, 87, 73, 80.0, 0.00, 0.0, 0
2013-07-06, 93, 75, 84.0, 0.00, 0.0, 0
2013-07-07, 88, 78, 83.0, 0.00, 0.0, 0
2013-07-08, 87, 74, 80.5, 0.00, 0.0, 0
2013-07-09, 87, 73, 80.0, T, 0.0, 0
2013-07-10, 85, 72, 78.5, 0.06, 0.0, 0
2013-07-11, 88, 73, 80.5, T, 0.0, 0
2013-07-12, 79, 70, 74.5, 0.27, 0.0, 0
2013-07-13, 85, 71, 78.0, 0.00, 0.0, 0
2013-07-14, 89, 73, 81.0, 0.00, 0.0, 0
2013-07-15, 97, 77, 87.0, 0.00, 0.0, 0
2013-07-16, 96, 78, 87.0, 0.00, 0.0, 0
2013-07-17, 95, 79, 87.0, 0.00, 0.0, 0
2013-07-18, 100, 77, 88.5, 0.00, 0.0, 0
2013-07-19, 95, 80, 87.5, 0.00, 0.0, 0
2013-07-20, 96, 77, 86.5, 0.02, 0.0, 0
2013-07-21, 88, 75, 81.5, 0.00, 0.0, 0
2013-07-22, 86, 74, 80.0, 0.09, 0.0, 0
2013-07-23, 87, 73, 80.0, 0.40, 0.0, 0
2013-07-24, 88, 70, 79.0, 0.00, 0.0, 0
2013-07-25, 70, 63, 66.5, 0.03, 0.0, 0
2013-07-26, 84, 64, 74.0, 0.00, 0.0, 0
2013-07-27, 81, 68, 74.5, 0.00, 0.0, 0
2013-07-28, 78, 68, 73.0, 0.07, 0.0, 0
2013-07-29, 84, 71, 77.5, T, 0.0, 0
2013-07-30, 85, 67, 76.0, 0.00, 0.0, 0
2013-07-31, 82, 68, 75.0, 0.00, 0.0, 0
2013-08-01, 77, 68, 72.5, 0.65, 0.0, 0
2013-08-02, 85, 68, 76.5, 0.00, 0.0, 0
2013-08-03, 78, 70, 74.0, T, 0.0, 0
2013-08-04, 83, 67, 75.0, 0.00, 0.0, 0
2013-08-05, 80, 64, 72.0, 0.00, 0.0, 0
2013-08-06, 80, 64, 72.0, 0.00, 0.0, 0
2013-08-07, 80, 70, 75.0, T, 0.0, 0
2013-08-08, 81, 70, 75.5, 0.72, 0.0, 0
2013-08-09, 82, 74, 78.0, 0.01, 0.0, 0
2013-08-10, 85, 71, 78.0, 0.00, 0.0, 0
2013-08-11, 81, 66, 73.5, 0.00, 0.0, 0
2013-08-12, 80, 69, 74.5, 0.48, 0.0, 0
2013-08-13, 76, 69, 72.5, 0.74, 0.0, 0
2013-08-14, 77, 61, 69.0, 0.00, 0.0, 0
2013-08-15, 77, 60, 68.5, 0.00, 0.0, 0
2013-08-16, 79, 63, 71.0, 0.00, 0.0, 0
2013-08-17, 81, 62, 71.5, 0.00, 0.0, 0
2013-08-18, 78, 66, 72.0, T, 0.0, 0
2013-08-19, 78, 65, 71.5, T, 0.0, 0
2013-08-20, 85, 68, 76.5, 0.00, 0.0, 0
2013-08-21, 88, 69, 78.5, 0.00, 0.0, 0
2013-08-22, 80, 72, 76.0, 0.08, 0.0, 0
2013-08-23, 84, 69, 76.5, 0.00, 0.0, 0
2013-08-24, 79, 64, 71.5, 0.00, 0.0, 0
2013-08-25, 81, 63, 72.0, 0.00, 0.0, 0
2013-08-26, 84, 68, 76.0, 0.02, 0.0, 0
2013-08-27, 88, 72, 80.0, 0.03, 0.0, 0
2013-08-28, 85, 69, 77.0, T, 0.0, 0
2013-08-29, 82, 70, 76.0, T, 0.0, 0
2013-08-30, 83, 69, 76.0, 0.00, 0.0, 0
2013-08-31, 83, 72, 77.5, 0.00, 0.0, 0
2013-09-01, 84, 73, 78.5, 0.02, 0.0, 0
2013-09-02, 82, 72, 77.0, T, 0.0, 0
2013-09-03, 85, 69, 77.0, 0.01, 0.0, 0
2013-09-04, 82, 66, 74.0, 0.00, 0.0, 0
2013-09-05, 82, 64, 73.0, 0.00, 0.0, 0
2013-09-06, 72, 56, 64.0, 0.00, 0.0, 0
2013-09-07, 78, 58, 68.0, 0.00, 0.0, 0
2013-09-08, 87, 62, 74.5, T, 0.0, 0
2013-09-09, 72, 54, 63.0, 0.00, 0.0, 0
2013-09-10, 81, 70, 75.5, T, 0.0, 0
2013-09-11, 88, 72, 80.0, 0.00, 0.0, 0
2013-09-12, 82, 70, 76.0, 0.29, 0.0, 0
2013-09-13, 80, 59, 69.5, 0.09, 0.0, 0
2013-09-14, 70, 55, 62.5, 0.00, 0.0, 0
2013-09-15, 72, 51, 61.5, 0.00, 0.0, 0
2013-09-16, 75, 57, 66.0, 0.02, 0.0, 0
2013-09-17, 66, 49, 57.5, 0.00, 0.0, 0
2013-09-18, 70, 50, 60.0, 0.00, 0.0, 0
2013-09-19, 75, 54, 64.5, 0.00, 0.0, 0
2013-09-20, 76, 56, 66.0, 0.00, 0.0, 0
2013-09-21, 75, 57, 66.0, 0.33, 0.0, 0
2013-09-22, 72, 55, 63.5, 1.16, 0.0, 0
2013-09-23, 68, 50, 59.0, 0.00, 0.0, 0
2013-09-24, 75, 48, 61.5, 0.00, 0.0, 0
2013-09-25, 72, 51, 61.5, 0.00, 0.0, 0
2013-09-26, 70, 54, 62.0, 0.00, 0.0, 0
2013-09-27, 69, 52, 60.5, 0.00, 0.0, 0
2013-09-28, 74, 56, 65.0, 0.00, 0.0, 0
2013-09-29, 72, 54, 63.0, 0.00, 0.0, 0
2013-09-30, 72, 52, 62.0, 0.00, 0.0, 0
2013-10-01, 81, 58, 69.5, 0.00, 0.0, 0
2013-10-02, 85, 60, 72.5, 0.00, 0.0, 0
2013-10-03, 77, 60, 68.5, 0.00, 0.0, 0
2013-10-04, 80, 62, 71.0, 0.00, 0.0, 0
2013-10-05, 76, 64, 70.0, 0.01, 0.0, 0
2013-10-06, 69, 65, 67.0, T, 0.0, 0
2013-10-07, 78, 61, 69.5, 0.26, 0.0, 0
2013-10-08, 68, 55, 61.5, 0.00, 0.0, 0
2013-10-09, 65, 53, 59.0, 0.00, 0.0, 0
2013-10-10, 66, 56, 61.0, T, 0.0, 0
2013-10-11, 69, 60, 64.5, T, 0.0, 0
2013-10-12, 75, 59, 67.0, T, 0.0, 0
2013-10-13, 68, 51, 59.5, 0.00, 0.0, 0
2013-10-14, 66, 49, 57.5, 0.00, 0.0, 0
2013-10-15, 70, 50, 60.0, 0.00, 0.0, 0
2013-10-16, 67, 54, 60.5, 0.00, 0.0, 0
2013-10-17, 72, 61, 66.5, 0.01, 0.0, 0
2013-10-18, 70, 56, 63.0, T, 0.0, 0
2013-10-19, 65, 50, 57.5, T, 0.0, 0
2013-10-20, 64, 50, 57.0, 0.00, 0.0, 0
2013-10-21, 66, 49, 57.5, 0.00, 0.0, 0
2013-10-22, 68, 51, 59.5, 0.00, 0.0, 0
2013-10-23, 55, 45, 50.0, T, 0.0, 0
2013-10-24, 56, 41, 48.5, 0.00, 0.0, 0
2013-10-25, 56, 39, 47.5, 0.00, 0.0, 0
2013-10-26, 56, 40, 48.0, T, 0.0, 0
2013-10-27, 58, 47, 52.5, T, 0.0, 0
2013-10-28, 60, 40, 50.0, 0.00, 0.0, 0
2013-10-29, 57, 44, 50.5, 0.00, 0.0, 0
2013-10-30, 61, 44, 52.5, 0.00, 0.0, 0
2013-10-31, 67, 53, 60.0, 0.05, 0.0, 0
2013-11-01, 69, 58, 63.5, 0.07, 0.0, 0
2013-11-02, 67, 53, 60.0, 0.00, 0.0, 0
2013-11-03, 56, 38, 47.0, 0.00, 0.0, 0
2013-11-04, 48, 34, 41.0, 0.00, 0.0, 0
2013-11-05, 56, 38, 47.0, 0.00, 0.0, 0
2013-11-06, 61, 43, 52.0, 0.00, 0.0, 0
2013-11-07, 64, 44, 54.0, 0.13, 0.0, 0
2013-11-08, 52, 41, 46.5, 0.00, 0.0, 0
2013-11-09, 50, 39, 44.5, 0.00, 0.0, 0
2013-11-10, 62, 44, 53.0, T, 0.0, 0
2013-11-11, 54, 43, 48.5, 0.00, 0.0, 0
2013-11-12, 52, 32, 42.0, 0.05, 0.2, 0
2013-11-13, 41, 29, 35.0, 0.00, 0.0, 0
2013-11-14, 53, 34, 43.5, 0.00, 0.0, 0
2013-11-15, 53, 36, 44.5, 0.00, 0.0, 0
2013-11-16, 56, 43, 49.5, 0.08, 0.0, 0
2013-11-17, 62, 46, 54.0, 0.01, 0.0, 0
2013-11-18, 67, 52, 59.5, 0.16, 0.0, 0
2013-11-19, 52, 36, 44.0, 0.00, 0.0, 0
2013-11-20, 46, 31, 38.5, 0.00, 0.0, 0
2013-11-21, 52, 31, 41.5, 0.00, 0.0, 0
2013-11-22, 57, 49, 53.0, 0.07, 0.0, 0
2013-11-23, 55, 32, 43.5, T, T, 0
2013-11-24, 32, 24, 28.0, 0.00, 0.0, 0
2013-11-25, 36, 23, 29.5, 0.00, 0.0, 0
2013-11-26, 53, 34, 43.5, 0.56, T, 0
2013-11-27, 61, 36, 48.5, 1.41, 0.0, 0
2013-11-28, 37, 30, 33.5, 0.00, 0.0, 0
2013-11-29, 41, 30, 35.5, 0.00, 0.0, 0
2013-11-30, 44, 25, 34.5, 0.00, 0.0, 0
2013-12-01, 49, 37, 43.0, T, 0.0, 0
2013-12-02, 51, 38, 44.5, 0.00, 0.0, 0
2013-12-03, 54, 38, 46.0, 0.00, 0.0, 0
2013-12-04, 51, 35, 43.0, 0.00, 0.0, 0
2013-12-05, 56, 47, 51.5, 0.01, 0.0, 0
2013-12-06, 56, 37, 46.5, 0.57, 0.0, 0
2013-12-07, 43, 32, 37.5, 0.17, 0.0, 0
2013-12-08, 34, 28, 31.0, 0.03, 0.7, 0
2013-12-09, 42, 32, 37.0, 0.25, T, 0
2013-12-10, 38, 30, 34.0, 0.28, 2.1, 0
2013-12-11, 32, 27, 29.5, 0.00, 0.0, 1
2013-12-12, 30, 23, 26.5, 0.00, 0.0, 0
2013-12-13, 36, 24, 30.0, 0.00, 0.0, 0
2013-12-14, 43, 25, 34.0, 0.57, 3.2, 0
2013-12-15, 47, 33, 40.0, 0.82, 0.0, 0
2013-12-16, 35, 25, 30.0, 0.00, 0.0, 0
2013-12-17, 34, 25, 29.5, 0.13, 0.7, 0
2013-12-18, 38, 25, 31.5, 0.00, 0.0, 0
2013-12-19, 45, 29, 37.0, 0.00, 0.0, 0
2013-12-20, 51, 36, 43.5, 0.00, 0.0, 0
2013-12-21, 55, 42, 48.5, 0.00, 0.0, 0
2013-12-22, 64, 50, 57.0, T, 0.0, 0
2013-12-23, 57, 43, 50.0, 0.49, 0.0, 0
2013-12-24, 43, 27, 35.0, T, T, 0
2013-12-25, 32, 20, 26.0, 0.00, 0.0, 0
2013-12-26, 38, 28, 33.0, T, T, 0
2013-12-27, 42, 31, 36.5, 0.00, 0.0, 0
2013-12-28, 53, 31, 42.0, 0.00, 0.0, 0
2013-12-29, 49, 38, 43.5, 1.18, 0.0, 0
2013-12-30, 47, 24, 35.5, 0.00, 0.0, 0
